k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;tr1;tr2
1;0.857151;4.37677;0.00268428;0.0332548;1.4728;0.00522422;0.321117;0.508686;0.0851663;0.00060196;0.0268332;22.8449;0.00235764;0.685503;0.00092518;0.0031377;
10;1.26173;8.06956;0.0179857;0.12965;2.99772;0.0148807;1.13032;0.786614;0.299596;0.00236868;0.081428;158.963;0.00821492;0.982112;0.0035919;0.0130295;
100;1.62793;10.0479;0.0233074;0.156132;5.36611;0.0205822;1.15196;0.811978;0.301074;0.0127361;0.123391;474.085;0.0202847;2.13974;0.00404158;0.0129348;
1000;1.73629;12.5678;0.0300315;0.164668;5.47317;0.020616;1.15916;0.81927;0.30101;0.0174308;0.280135;476.53;0.048175;5.41908;0.00417648;0.0153556;
