k;j3;j4;p2;p3;p4;s3;t2;t3;t4;ti2;ti3
1;1.04142;0.218587;0.0925714;0.0896147;1.94495;0.00992;0.026351;1.99031;5.12848;0.235722;5.30799;343.697
10;1.04142;0.218587;0.0925714;0.0896147;1.94495;0.00992;0.026351;1.99031;5.12848;0.235722;5.30799;343.697
100;1.04142;0.218587;0.0925714;0.0896147;1.94495;0.00992;0.026351;1.99031;5.12848;0.235722;5.30799;343.697
1000;1.04142;0.218587;0.0925714;0.0896147;1.94495;0.00992;0.026351;1.99031;5.12848;0.235722;5.30799;343.697
