k;j3;j4;p2;p3;p4;s3;t2;t3;t4;ti2;ti3;ti4
1;0.0083692;0.007983;0.000218625;0.0118605;0.161779;7.4e-05;5.38333e-05;6.9e-05;0.000223;0.00110817;1.85771;56.6254
10;0.0094788;0.00957;0.000561375;0.0215767;8.59023;0.000149;0.000713333;0.000447;0.0018295;0.00178933;1.98233;56.6157
100;0.0341412;0.116874;0.00357319;0.0355557;8.61931;0.000928;0.0224017;0.09934;0.0046695;0.00743367;7.68399;113.302
1000;0.268902;0.417697;0.0232635;0.0687143;8.63152;0.008451;0.0433995;7.35803;0.0902545;0.0977455;11.3773;656.639
