k;j3;j4;p2;p3;p4;s3;t2;t3;t4;ti2;ti3
1;10.720348;4.16862333;0.08330212;1.13597;59.1719;0.018113;0.072195;20.5629;101.605;0.556398;72.563
10;11.477518;4.31384233;0.0889221;1.17343;62.201;0.022124;0.0964795;24.6279;144.878;0.628023;73.5856
100;12.973278;4.88341;0.0855008;1.36904;62.4406;0.030855;0.143018;34.8016;161.89;0.889783;90.6979
1000;16.2928;5.03316;0.0825278;1.73883;62.3719;0.04663;0.232078;48.3161;198.275;1.38038;122.889
