
type_fun;0
j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
206.957;
285.102;
2.47105;
19.6398;
277.273;
0.0034248;
19.6502;
134.19;
57.7549;
1.08937;
30.8641;
